KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3
7368451,0.9,Ellipsoidal,270525282,,,2077826498309885440
9533508,0.86,Ellipsoidal,271255128,,,2080063729592203392
2159783,0.87,Ellipsoidal,137148541,,,2052528178860163328
7878402,0.74,OverContact,158276557,,,2105682900272215040
9957411,0.86,Ellipsoidal,271040561,,,2128160285200885888
11717798,0.84,Ellipsoidal,27187276,,,2135047935272842624
10253375,0.89,Ellipsoidal,123310402,,,2119585571967982720
10924462,0.67,SemiDetached,27009750,,,2128941763087925248
10854621,0.81,Ellipsoidal,299033130,,,2130969228169452160
6436038,0.96,Ellipsoidal,159102746,,,2102247132595492736
2831097,0.79,OverContact,120571307,,,2099912216573778432
5296877,0.95,Ellipsoidal,169181296,,,2073737478982782208
5425950,0.76,OverContact,258203416,,,2104342698675520128
4999260,0.76,OverContact,121460104,,,2100546566063232256
4669592,0.76,OverContact,,,,2076227464809788800
2305277,0.98,Ellipsoidal,137347812,,,2051793705096782720
3756730,0.95,Ellipsoidal,,,,2052378404764978176
5033682,0.94,Ellipsoidal,169182190,,,2073707074922868992
4672934,0.95,Ellipsoidal,184419083,,,2076311474368429568
11559864,0.94,Ellipsoidal,424815376,,,2129854323378726272
5790912,0.78,OverContact,351070263,,,2053594498982328704
9020289,0.94,Ellipsoidal,159647211,,,2126648594150401920
10280990,0.9,Ellipsoidal,271167240,,,2128572464621845760
7259917,0.7,SemiDetached,164463075,,,2104993158584870528
11091082,0.83,Ellipsoidal,27394587,,,2134777489772458112
9071104,0.82,Ellipsoidal,164415717,,,2107003894771936512
4859432,0.77,OverContact,169560786,,,2073643543765069056
6424124,0.91,Ellipsoidal,120253228,,,2104116645957943936
7936219,0.95,Ellipsoidal,351800032,,,2116936882817784192
12055421,0.96,Ellipsoidal,298786653,,,2132982601458171008
11460346,0.94,Ellipsoidal,27186501,,,2135002442978659200
11875706,0.96,Ellipsoidal,28083863,,,2087263327430224640
2012362,0.93,Ellipsoidal,122681460,,,2052534810289433856
9151972,0.87,Ellipsoidal,159519806,,,2127417599454849664
5357882,0.98,Ellipsoidal,122441468,,,2101183664334854016
4843222,0.96,Ellipsoidal,138435473,,,2052507563023741568
9481674,0.78,OverContact,273380851,,,2079500126800761856
8053107,0.82,Ellipsoidal,268484749,,,2079001257767343488
4904304,0.89,Ellipsoidal,120316262,,,2103353035131745664
2444187,0.76,OverContact,137315989,,,2051808892101012736
11042923,0.76,OverContact,28089520,,,2086728758619082240
7542091,0.83,Ellipsoidal,271958272,,,2078006229795399040
10275197,0.79,OverContact,63204706,,,2128464815560103680
10032392,0.96,Ellipsoidal,268386487,,,2085518028823671936
8097553,0.74,OverContact,63009560,,,2126161132541762176
10135584,0.95,Ellipsoidal,159172263,,,2127841976581791104
8696274,0.95,Ellipsoidal,271044626,,,2079892789892877696
5770431,0.89,Ellipsoidal,120043233,,,2103686663891851520
7879399,0.74,OverContact,158389967,,,2105626305482465280
9833806,0.66,SemiDetached,275488563,,,2128283189983772288
5353374,0.79,OverContact,121864870,,,2101323371029633920
3342425,0.94,Ellipsoidal,137219265,,,2052729217691723776
3557421,0.7,SemiDetached,378083763,,,2052128094072817536
11247386,0.76,OverContact,,,,2129022027437253760
2717141,0.78,OverContact,137548243,,,2051897712023930496
4909422,0.72,OverContact,121108244,,,2100583262263907712
2983113,0.89,Ellipsoidal,122213211,,,2051363349371512320
11805235,0.8,OverContact,399861099,,,2133591941356940928
9717924,0.72,OverContact,271354646,,,2080098123690634112
3732732,0.94,Ellipsoidal,121020683,,,2100372911944124416
9654476,0.71,OverContact,270789500,,,2128123657718886016
10389809,0.77,OverContact,164782205,,,2131427896315652736
5966237,0.91,Ellipsoidal,138297121,,,2077386453140896128
5737474,0.76,OverContact,172375443,,,2075115514965687936
8183850,0.98,Ellipsoidal,273238798,,,2078863853169677824
7744173,0.89,Ellipsoidal,158791304,,,2102961574634111872
10528299,0.81,Ellipsoidal,158984226,,,2130918547555727232
8703528,0.75,OverContact,272720333,,,2079716107819362944
6964796,0.97,Ellipsoidal,272183404,,,2077218708899097088
11198068,0.71,OverContact,27458196,,,2134740037657857920
5783676,0.97,Ellipsoidal,122068559,,,2101437445361089408
9030509,0.88,Ellipsoidal,271256625,,,2079936564200650112
11403776,0.71,OverContact,424815675,,,2129709943758604416
7173910,0.82,Ellipsoidal,123233353,,,2116743471850051840
9051723,0.74,OverContact,239288415,,,2082174551403110272
7975824,0.75,OverContact,272717401,,,2078810629937147264
11190836,0.93,Ellipsoidal,26584196,,,2129674072191160704
8715667,0.85,Ellipsoidal,239236626,,,2076156030914263552
6359771,0.91,Ellipsoidal,122443631,,,2101855637736840576
5389616,0.98,Ellipsoidal,170738371,,,2073589289748359424
7217866,0.91,Ellipsoidal,272485319,,,2077205789636861568
4547067,0.9,Ellipsoidal,121019462,,,2100475303964991360
7432479,0.71,OverContact,,,,2102597739364995072
6344429,0.76,OverContact,,,,2104492300976736896
8690104,0.77,OverContact,63127268,,,2126586467444292736
7709086,0.79,OverContact,268603824,,,2075970866284007040
3969362,0.8,OverContact,139105595,,,2076168194259767552
10154189,0.87,Ellipsoidal,272282390,,,2080562186315859840
3848042,0.99,Ellipsoidal,122605710,,,2052865866369475712
6880727,0.94,Ellipsoidal,272376068,,,2077175827947097600
8982514,0.84,Ellipsoidal,239288474,,,2082174448323876608
8982501,0.85,Ellipsoidal,239288478,,,2082174345244657024
6024572,0.86,Ellipsoidal,120319564,,,2104038649351571200
9703626,0.78,OverContact,158841479,,,2127757829583333120
11402381,0.87,Ellipsoidal,26418928,,,2129767530680140032
9995660,0.75,OverContact,164556488,,,2107552241835821184
10916675,0.87,Ellipsoidal,267749616,,,2129467226566977408
2556127,0.6,SemiDetached,120891017,,,2099176540215098112
7905209,0.96,Ellipsoidal,272372102,,,2078794858818039680
5374883,0.86,Ellipsoidal,139155425,,,2076601436197983744
9071373,0.81,Ellipsoidal,164458418,,,2107001764467977600
5005570,0.86,Ellipsoidal,122294246,,,2101147655328080640
3232823,0.94,Ellipsoidal,122607181,,,2052644864533819264
7512381,0.75,OverContact,158218818,,,2105645615655449728
5450322,0.94,Ellipsoidal,137628696,,,2053522137372826496
10468514,0.58,SemiDetached,159643562,,,2129188569089278720
9897710,0.76,OverContact,271166082,,,2128144033044119808
9268105,0.76,OverContact,164891316,,,2106511863319278720
6853229,0.96,Ellipsoidal,158794735,,,2102328874413279232
9021397,0.8,OverContact,63000081,,,2126663334478022400
12218858,0.65,SemiDetached,351194096,,,2135432798701726848
10253421,0.68,SemiDetached,123357952,,,2119585400169295104
11410485,0.78,OverContact,27531177,,,2134823291304629120
4937217,0.82,Ellipsoidal,139108796,,,2076294672459697536
10267044,0.82,Ellipsoidal,158840322,,,2130812685200870016
3765708,0.95,Ellipsoidal,184243031,,,2073173571269286656
3833859,0.99,Ellipsoidal,120683441,,,2100044565984576768
5951553,0.95,Ellipsoidal,121796548,,,2102203083409901952
5394544,0.57,SemiDetached,171976052,,,2075053014598557824
10797126,0.77,OverContact,26538822,,,2129276289500825088
8823666,0.79,OverContact,270700622,,,2126452739340953472
10794878,0.86,Ellipsoidal,417659628,,,2129217431269405696
8192840,0.95,Ellipsoidal,269120974,,,2076013163123350656
4464999,0.78,OverContact,351064473,,,2053361913609878400
8564672,0.53,SemiDetached,270615049,,,2126415051008326528
9838047,0.85,Ellipsoidal,271165993,,,2128518244953290880
2858322,0.77,OverContact,137686104,,,2051873179170028032
2453212,0.98,Ellipsoidal,138307281,,,2052027179520991616
10877703,0.8,OverContact,28231317,,,2086532225218873472
8496820,0.85,Ellipsoidal,63286594,,,2126390208918891392
10618253,0.9,Ellipsoidal,273874245,,,2086455087605592448
11284227,0.96,Ellipsoidal,48421264,,,2131813927975627648
5369419,0.87,Ellipsoidal,138426682,,,2077305157998303744
5259926,0.91,Ellipsoidal,120901853,,,2100712283080783872
5809868,0.8,OverContact,239227581,,,2076782099704498944
3119295,0.75,OverContact,137349576,,,2052667679399346688
6766325,0.92,Ellipsoidal,158722360,,,2102493113960713728
5310387,0.96,Ellipsoidal,172877929,,,2074292874115865216
5022573,0.98,Ellipsoidal,138960108,,,2076484235131656192
10481912,0.96,Ellipsoidal,272079818,,,2080637571583044096
9843451,0.91,Ellipsoidal,272496191,,,2080333006862604672
10753751,0.91,Ellipsoidal,416634927,,,2086100495106219904
10389982,0.74,OverContact,164782264,,,2131451703315530752
6446219,0.95,Ellipsoidal,137901936,,,2077652466233710720
11924311,0.77,OverContact,351193003,,,2135286426218871296
10485069,0.75,OverContact,272841956,,,2086397122728531072
10485137,0.72,OverContact,272841995,,,2086396366809394944
9786798,0.74,OverContact,273379350,,,2080291465938815104
9087918,0.78,OverContact,159761924,,,2126669828468768768
11230837,0.61,SemiDetached,48421158,,,2131807468344794368
6067735,0.85,Ellipsoidal,170734457,,,2073836404979084160
10809970,0.95,Ellipsoidal,351188906,,,2086632383856192000
6390205,0.8,OverContact,171092024,,,2075396264075986816
8222945,0.98,Ellipsoidal,158557307,,,2106041955239997056
4946584,0.62,SemiDetached,169458092,,,2073657974855110016
11612091,0.97,Ellipsoidal,26656764,,,2129838689697899264
6370361,0.84,Ellipsoidal,138429773,,,2077613364851257472
9414905,0.92,Ellipsoidal,272074861,,,2080384649547728384
9591358,0.84,Ellipsoidal,,,,2128082288594822400
5041843,0.65,SemiDetached,171501273,,,2073516137862754688
8804824,0.87,Ellipsoidal,164890479,,,2106374046408488320
5374999,0.67,SemiDetached,139155503,,,2076601569333809152
9832227,0.95,Ellipsoidal,63205800,,,2128318232616057856
8872737,0.96,Ellipsoidal,158221271,,,2106419332543810048
5785586,0.59,SemiDetached,122296120,,,2101401848672551552
3837677,0.94,Ellipsoidal,121275447,,,2099645172686871808
10919564,0.81,Ellipsoidal,26417628,,,2129329783313624192
12553806,0.61,SemiDetached,,,,2133457629139518336
5535061,0.77,OverContact,137555821,,,2053526432340112896
5199489,0.84,Ellipsoidal,138970003,,,2076492481469204224
7383021,0.82,Ellipsoidal,272951190,,,2078703187033543296
7518816,0.65,SemiDetached,158920521,,,2102751426173224192
8428136,0.85,Ellipsoidal,159521624,,,2126225728850310656
10596883,0.84,Ellipsoidal,159393643,,,2129371191097341952
10141087,0.8,OverContact,,,,2129115554644435072
2854752,0.79,OverContact,137348835,,,2051907603329582592
6671698,0.73,OverContact,164730180,,,2104141419329746432
12059158,0.89,Ellipsoidal,267672180,,,2133079912536983936
10861842,0.76,OverContact,26584957,,,2129279927332436992
9536053,0.98,Ellipsoidal,271773922,,,2080401039143227648
3221207,0.81,Ellipsoidal,121213501,,,2099544876609720576
7657914,0.72,OverContact,383752762,,,2117022266766996224
7590728,0.7,SemiDetached,,,,2105746912464495232
8736072,0.86,Ellipsoidal,,,,2106885525473485056
6462057,0.93,Ellipsoidal,169175441,,,2076948778795795456
9091810,0.7,SemiDetached,240180171,,,2126529778175608320
8087649,0.79,OverContact,,,,2103022528810337792
9002076,0.85,Ellipsoidal,164415700,,,2107002142425073920
5478466,0.97,Ellipsoidal,171582297,,,2073604064437127296
4466691,0.78,OverContact,137552644,,,2053165345852008064
5440746,0.86,Ellipsoidal,122065027,,,2101375082435517440
6057829,0.75,OverContact,184423924,,,2077017498260016000
4843592,0.67,SemiDetached,138573827,,,2052497117663116928
8360184,0.81,Ellipsoidal,159178374,,,2126933883058011264
10796477,0.74,OverContact,26417202,,,2129300203878642304
7601767,0.8,OverContact,,,,2102799912065505920
6836140,0.73,OverContact,123231981,,,2116709386989485440
10357852,0.87,Ellipsoidal,273873444,,,2086344689766952576
9592145,0.65,SemiDetached,270518745,,,2128071499636865152
7516345,0.75,OverContact,158634609,,,2102925320809663104
3953981,0.75,OverContact,137152301,,,2052949528034416896
9957351,0.6,SemiDetached,271040523,,,2128160353920361728
5282464,0.73,OverContact,138433995,,,2077289112000336000
11395645,0.75,OverContact,298835973,,,2132749715451154944
4947528,0.75,OverContact,169560376,,,2073679204865320192
12055014,0.85,Ellipsoidal,399955376,,,2132963604821825664
9702641,0.9,Ellipsoidal,158730053,,,2130386001671793024
2972514,0.74,OverContact,120971391,,,2099223166380428032
10619506,0.92,Ellipsoidal,274201104,,,2086449727486638208
5376552,0.82,Ellipsoidal,184091842,,,2076593258580442752
9027841,0.48,SemiDetached,270787519,,,2127964125453340160
4069063,0.57,SemiDetached,378011846,,,2052226427340229376
9813678,0.56,SemiDetached,123493209,,,2107498812443572480
9642018,0.52,SemiDetached,158787129,,,2127378704229941120
10920314,0.64,SemiDetached,26539743,,,2129284226600519936
5128972,0.75,OverContact,,,,2073544622086884224
9639265,0.63,SemiDetached,158324888,,,2130521658216479616
5201619,0.74,OverContact,184091186,,,2076398782466126592
5088735,0.57,SemiDetached,,,,2101302789546031104
5461570,0.96,Ellipsoidal,184009317,,,2076595835560782976
11495781,0.94,Ellipsoidal,48528176,,,2132025961921646976
6353203,0.64,SemiDetached,121463130,,,2102385808498288640
9075704,0.68,SemiDetached,,,,2106399610054047232
3448245,0.69,SemiDetached,137687487,,,2051947769857973120
8257903,0.77,OverContact,268606707,,,2079017303762913280
8263940,0.92,Ellipsoidal,184997977,,,2076066042756926464
6677225,0.89,Ellipsoidal,158387865,,,2102464251781210240
9237149,0.64,SemiDetached,273868393,,,2079428967786259072
11560447,0.59,SemiDetached,26656583,,,2129813469650632064
6791604,0.7,SemiDetached,271961107,,,2077133702907858432
11154110,0.74,OverContact,264507612,,,2086887264394711936
4458989,0.81,Ellipsoidal,122226932,,,2100992005713565056
6153219,0.62,SemiDetached,,,,2075162720933689856
12109575,0.64,SemiDetached,417656416,,,2130162049195239552
6044543,0.67,SemiDetached,137627151,,,2053614118393506176
11825057,0.61,SemiDetached,,,,2087265663893261696
11180361,0.57,SemiDetached,405687343,,,2131935046050577024
10586874,0.77,OverContact,279844867,,,2131482386561646848
5358200,0.79,OverContact,122446411,,,2101182805341416448
6224853,0.95,Ellipsoidal,,,,2076934485146194176
8074045,0.62,SemiDetached,123126295,,,2116966599692633088
9541127,0.68,SemiDetached,273042994,,,2080249027360395904
7373555,0.96,Ellipsoidal,271347051,,,2077961188484744960
9776718,0.87,Ellipsoidal,270958071,,,2128148190572304128
12267718,0.89,Ellipsoidal,27777860,,,2135389711591286272
11038312,0.85,Ellipsoidal,27644021,,,2134720246448239232
2558370,0.57,SemiDetached,,,,2099154618702450176
8814635,0.84,Ellipsoidal,,,,2127071425091242112
8397675,0.51,SemiDetached,185286947,,,2081876029688785280
7506164,0.88,Ellipsoidal,164552688,,,2105036249995137664
9307423,0.73,OverContact,240218974,,,2082303984537454208
10292413,0.95,Ellipsoidal,273873017,,,2086341391231974656
6213131,0.64,SemiDetached,,,,2077498981283602944
11153627,0.89,Ellipsoidal,267989356,,,2086934852632276224
8285970,0.84,Ellipsoidal,158114918,,,2105905242138843392
4660997,0.62,SemiDetached,138215524,,,2052479246295890048
8145477,0.89,Ellipsoidal,123490639,,,2105324730059420800
7749504,0.95,Ellipsoidal,159443386,,,2126072621856681600
9030447,0.9,Ellipsoidal,271256631,,,2079936632920118528
7886329,0.53,SemiDetached,159306154,,,2126832075152553472
5956776,0.61,SemiDetached,122597937,,,2101595049179883392
7431703,0.64,SemiDetached,158431889,,,2102608317862904192
7816201,0.94,Ellipsoidal,159105713,,,2102819256598805888
8112324,0.59,SemiDetached,272608845,,,2078828290842876416
4547308,0.88,Ellipsoidal,121107304,,,2100480664084231296
12157987,0.66,SemiDetached,290032774,,,2130165347730112256
7037319,0.84,Ellipsoidal,240184878,,,2077706101785740800
8311255,0.69,SemiDetached,271885964,,,2079642685358530304
7938870,0.62,SemiDetached,123416563,,,2105264364298580608
8587078,0.88,Ellipsoidal,,,,2076145035796918656
5567438,0.96,Ellipsoidal,172770592,,,2075074214559116416
1868650,1.0,Ellipsoidal,137306463,,,2051770507972278016
9644680,0.68,SemiDetached,159224771,,,2127705534060756224
11084782,0.93,Ellipsoidal,424864132,,,2129668192378867968
8507080,0.84,Ellipsoidal,,,,2079607432267333888
9142964,0.73,OverContact,158212615,,,2106447679327409536
11404698,0.58,SemiDetached,26748589,,,2129787940364131200
5878081,0.72,OverContact,,,,2053587249077916288
9084778,0.5,SemiDetached,159388907,,,2127084344351845632
8248967,0.83,Ellipsoidal,,,,2078912472200803968
9356753,0.76,OverContact,272846137,,,2080162170243419264
3954227,0.56,SemiDetached,137217821,,,2052785017907467136
7698650,0.88,Ellipsoidal,272716136,,,2078774689650398080
12170648,0.52,SemiDetached,27993623,,,2135416409106562688
5887316,0.55,SemiDetached,138963086,,,2076667372537793664
8949316,0.51,SemiDetached,159440252,,,2127033972975398016
11703960,0.93,Ellipsoidal,399860885,,,2132837332784381056
10216186,0.64,SemiDetached,271423572,,,2128553257527357824
5018787,0.51,SemiDetached,138434747,,,2076533678795960704
9514070,0.64,SemiDetached,351909682,,,2106545810740651648
5978521,0.94,Ellipsoidal,360023118,,,2076834841904369664
8554005,0.76,OverContact,159097761,,,2126955323535081728
7769072,0.52,SemiDetached,272716209,,,2078774792729625728
12055517,0.77,OverContact,298834493,,,2132935429836441984
9944907,0.71,OverContact,158840964,,,2127773669422400640
9706078,0.6,SemiDetached,159225030,,,2127714295794403968
7818448,0.66,SemiDetached,159443322,,,2126075886031809408
5290305,0.8,OverContact,184247986,,,2076411736087917056
7584826,0.62,SemiDetached,123450849,,,2105184237388353152
3958488,0.95,Ellipsoidal,137689084,,,2053092571924787968
10844279,0.82,Ellipsoidal,48216762,,,2131706107116717952
12023089,0.52,SemiDetached,351193471,,,2135325665039158784
7378178,0.71,OverContact,272178321,,,2077269797528784128
8971432,0.56,SemiDetached,273242472,,,2079367360777148288
5524325,0.83,Ellipsoidal,,,,2101347251048104704
7304911,0.95,Ellipsoidal,273509965,,,2078523966642699008
11193447,0.64,SemiDetached,26817890,,,2129013849820778240
7038831,0.63,SemiDetached,270607482,,,2077788633875759616
10229723,0.83,Ellipsoidal,268385567,,,2085669108591519232
11904038,0.79,OverContact,350814782,,,2132167146086822272
11509282,0.83,Ellipsoidal,26748301,,,2129797595450825600
10351767,0.58,SemiDetached,272281706,,,2080579224443764480
4037163,0.59,SemiDetached,120425104,,,2100297453661826816
3437778,0.68,SemiDetached,394178844,,,2052886138614110592
5022908,0.8,OverContact,138960221,,,2076489629610662144
5716763,0.46,SemiDetached,138968089,,,2076665787685472768
7013934,0.9,Ellipsoidal,164674914,,,2104165711664855424
8539850,0.91,Ellipsoidal,351804464,,,2105422487813982720
11144556,0.84,Ellipsoidal,27394788,,,2134780135472361088
5696909,0.5,SemiDetached,121797536,,,2101444214229113472
6103049,0.59,SemiDetached,350987358,,,2103732332283777920
3853673,0.54,SemiDetached,137551077,,,2053096695093222784
9328852,0.54,SemiDetached,164832365,,,2107173906758145664
7284688,0.64,SemiDetached,63368767,,,2125845710144254720
10007533,0.87,Ellipsoidal,159225783,,,2127824281316283904
3344427,0.57,SemiDetached,137350093,,,2052673451835469568
8977390,0.86,Ellipsoidal,268391214,,,2079239405112297216
5820209,0.81,Ellipsoidal,171514594,,,2075128399867646720
7836330,0.63,SemiDetached,272269694,,,2078789017661319040
7458285,0.71,OverContact,271762237,,,2078015511228466944
10226388,0.77,OverContact,273872891,,,2086340910195624320
8579812,0.68,SemiDetached,,,,2079291116516195072
2447893,0.58,SemiDetached,137636542,,,2051844729305806848
10275747,0.62,SemiDetached,63291047,,,2128458012331982848
7835348,0.95,Ellipsoidal,271967494,,,2079541942604895360
6302051,0.75,OverContact,184562770,,,2077048250236631040
4936680,0.67,SemiDetached,139109118,,,2076297627397174528
8285349,0.9,Ellipsoidal,352012002,,,2105913174938106240
4954113,0.9,Ellipsoidal,171501062,,,2073515755597056768
3127873,0.91,Ellipsoidal,138481592,,,2052071572304048512
5615815,0.8,OverContact,122445706,,,2101206204323424000
6692340,0.95,Ellipsoidal,63122369,,,2125721117431210368
4571536,0.5,SemiDetached,377907407,,,2052440321014290048
6531485,0.54,SemiDetached,271051819,,,2077532550748591360
10095469,0.6,SemiDetached,,,,2085570186905882624
7051984,0.54,SemiDetached,272709257,,,2077198127417428224
11027722,0.47,SemiDetached,417659064,,,2129511344470049536
10972830,0.95,Ellipsoidal,407002016,,,2129520999557315456
7620664,0.94,Ellipsoidal,271763236,,,2078018878483078144
8183540,0.87,Ellipsoidal,,,,2078863578291712128
12554536,0.63,SemiDetached,299161302,,,2133449039205032576
11618883,0.84,Ellipsoidal,27641866,,,2134927057714219264
8248812,0.66,SemiDetached,272718556,,,2078924188871563904
9692336,0.63,SemiDetached,,,,2119126830803408768
4077442,0.59,SemiDetached,184471151,,,2073275443581473792
8182360,0.66,SemiDetached,,,,2078907043362174336
8435247,0.57,SemiDetached,270614801,,,2126410068846203776
5077994,0.67,SemiDetached,350988670,,,2103524077909190784
3956881,0.95,Ellipsoidal,137483004,,,2053101952133466496
6665064,0.52,SemiDetached,123364486,,,2104713818211216896
11076176,0.58,SemiDetached,399953576,,,2131205004693182592
7433513,0.7,SemiDetached,,,,2102924981512513920
9149789,0.54,SemiDetached,159176642,,,2127096198461768704
12108333,0.62,SemiDetached,267672284,,,2133081664883970688
8094140,0.5,SemiDetached,159442378,,,2126862998917377792
10259530,0.86,Ellipsoidal,164833847,,,2131410712147686400
5123176,0.82,Ellipsoidal,169814134,,,2073682645147919616
9475663,0.8,OverContact,272075120,,,2080389150673456256
11017077,0.68,SemiDetached,48449309,,,2131597805222397824
8231231,0.88,Ellipsoidal,159578658,,,2126199546729570176
9551200,0.56,SemiDetached,239278542,,,2085329806175345280
9767437,0.67,SemiDetached,159395535,,,2127619222398354304
2988984,0.82,Ellipsoidal,137095607,,,2052630124205947648
6469946,0.52,SemiDetached,171509967,,,2075373900192024576
9752973,0.43,SemiDetached,123444976,,,2119132916774654080
5357682,0.83,Ellipsoidal,122441492,,,2101195518444580224
8155368,0.57,SemiDetached,158557213,,,2103038299930305280
9453192,0.83,Ellipsoidal,158112185,,,2106533475594488320
11303526,0.86,Ellipsoidal,27391113,,,2134803946771664384
7839027,0.88,Ellipsoidal,272942521,,,2078753111734171776
9944201,0.5,SemiDetached,158786520,,,2130772278148421888
12352712,0.9,Ellipsoidal,299098047,,,2133155675760287104
9350889,0.89,Ellipsoidal,271426421,,,2080065997334474368
6865626,0.66,SemiDetached,63369720,,,2125735827703196544
3228824,0.64,SemiDetached,394179332,,,2051369602843971072
3228863,0.65,SemiDetached,394179296,,,2051369705923204224
5703230,0.93,Ellipsoidal,122712115,,,2101526505803974016
6669809,0.65,SemiDetached,164646288,,,2104877439284094592
10383620,0.64,SemiDetached,123205899,,,2119793448384427520
4451148,0.82,Ellipsoidal,121274442,,,2100417712746980608
4762887,0.95,Ellipsoidal,184246232,,,2076321301253793152
10119517,0.95,Ellipsoidal,123357793,,,2119582445231479296
5770860,0.88,Ellipsoidal,120107063,,,2103661379423720192
10711646,0.51,SemiDetached,48188924,,,2119702841754950144
2449084,0.7,SemiDetached,137817568,,,2051864756732695680
8590527,0.53,SemiDetached,185059488,,,2082085795891520384
3848972,0.46,SemiDetached,122716497,,,2052946268157761280
4554004,0.62,SemiDetached,122063404,,,2101052646357342592
7119757,0.64,SemiDetached,63282855,,,2125755653270472448
2719436,0.68,SemiDetached,137891285,,,2051867612892164096
8539720,0.85,Ellipsoidal,351804416,,,2105421422662054016
10724533,0.76,OverContact,299156852,,,2130953590190102784
11408810,0.8,OverContact,27240242,,,2134999350602006528
10905804,0.68,SemiDetached,48354174,,,2131718614061379840
7220320,0.56,SemiDetached,272945092,,,2078694562741468672
7707742,0.61,SemiDetached,268297368,,,2078599351906119168
5529643,0.62,SemiDetached,122446049,,,2101192322989172096
8429634,0.85,Ellipsoidal,159720932,,,2126230814091883904
4455763,0.52,SemiDetached,121866608,,,2101212938829392768
6283224,0.57,SemiDetached,137088171,,,2101628176270469760
8479107,0.53,SemiDetached,164671318,,,2106628892588494976
6432059,0.54,SemiDetached,121463088,,,2102385911577516032
3218683,0.69,SemiDetached,120891975,,,2099960045328408192
7733540,0.78,OverContact,164413836,,,2105292608003774464
7023917,0.71,OverContact,158794976,,,2102332172948222976
9637239,0.91,Ellipsoidal,279911552,,,2106553404242900992
7457163,0.88,Ellipsoidal,271539287,,,2078012861224848128
10789421,0.85,Ellipsoidal,299032481,,,2130964761403303552
6443392,0.53,SemiDetached,137408962,,,2101692871353628288
8190491,0.95,Ellipsoidal,268606498,,,2079015826294114048
8265951,0.81,Ellipsoidal,185184344,,,2081868062537508480
8620561,0.53,SemiDetached,159304261,,,2126990847205972736
8953296,0.6,SemiDetached,63074304,,,2126611210754980608
9935245,0.63,SemiDetached,,,,2107517950817731456
7690843,0.64,SemiDetached,271158877,,,2078177311236593920
10934755,0.68,SemiDetached,28231519,,,2086533530889529728
8579707,0.95,Ellipsoidal,273865522,,,2079291975509653120
12785282,0.64,SemiDetached,406997952,,,2139267753522594816
11179657,0.99,Ellipsoidal,,,,2131926181239986432
6187893,0.6,SemiDetached,120576722,,,2103876982484984704
